page_views,edit_count
168,225
54,251
112,109
63,43
219,16
162,21
194,99
102,227
276,218
166,186
120,63
286,102
76,168
192,41
34,175
220,5
209,41
289,229
63,282
146,21
275,271
127,137
109,183
22,34
278,103
293,277
58,286
70,109
8,70
121,138
300,5
94,229
269,19
234,71
91,179
268,26
89,6
103,189
223,248
122,291
161,108
146,183
265,62
8,132
13,199
13,4
55,127
68,59
5,173
57,44
219,284
87,95
296,215
119,270
77,272
126,127
161,217
117,39
166,229
184,155
228,200
22,181
248,17
173,249
62,51
222,61
131,4
126,277
118,158
258,68
117,245
298,188
159,122
39,269
66,252
273,9
246,33
42,41
117,9
296,51
62,3
254,94
51,241
196,100
229,170
236,86
163,237
261,144
33,89
277,258
126,203
223,153
193,149
105,207
47,11
56,93
85,48
32,220
79,1
285,251
21,228
69,193
165,164
42,88
