page_views,edit_count
190,245
228,249
195,221
277,149
250,54
171,283
196,228
207,185
225,277
32,201
294,250
267,213
85,257
295,196
168,152
84,187
241,129
9,112
265,116
118,110
280,133
94,45
153,176
42,120
275,260
119,55
53,161
287,200
49,260
228,247
137,27
70,86
218,100
279,236
284,53
13,27
165,114
127,141
64,289
287,92
234,228
26,227
172,90
17,36
178,135
44,110
50,247
226,245
124,36
5,238
230,170
192,178
8,151
150,24
92,189
263,99
167,188
178,238
254,111
71,54
261,115
177,132
107,115
90,154
105,278
152,276
209,253
189,115
116,93
259,132
239,298
80,48
198,180
86,39
92,221
175,221
251,166
209,99
43,164
