page_views,edit_count
1434,3850
3735,3372
1976,3998
466,4403
848,4963
891,4925
2280,3595
2972,4868
2381,981
206,2709
1927,2950
757,266
4639,1532
494,2000
2074,2312
327,1075
553,1879
1265,688
2525,2862
657,3218
1034,4807
4239,4084
3376,3264
4543,744
4684,2219
4687,2029
3858,3465
4570,1365
718,2002
737,1379
1818,4342
2537,2087
391,4197
4086,2718
2156,3886
2498,4707
2849,3037
4594,1549
2555,890
4909,2386
3154,2922
4972,3296
1897,2814
2881,1375
2075,3686
4960,3233
3723,2892
1249,726
1076,790
4066,1983
2970,4601
2690,921
1317,4901
4418,4337
1388,1369
4787,1841
3357,661
799,11
2057,2665
3384,1247
1891,3394
4030,49
2957,1295
4654,1105
2119,1518
450,4215
42,1680
3740,588
1179,2977
2987,3482
4226,602
824,321
3582,4220
4302,677
563,192
1695,365
2963,2546
170,898
262,3378
1019,3668
376,2372
3368,3213
1637,961
637,4268
498,3153
3633,3622
2248,4229
3387,1493
3494,1162
2225,1036
1448,4560
897,340
1466,2830
4581,4664
2104,556
4456,1337
985,849
1676,2955
3653,4088
3771,1114
2276,3390
2939,3999
1586,1113
1826,3373
2792,2570
355,4061
1984,2119
2479,345
4938,1236
372,2527
1313,4158
582,4525
1462,277
4719,29
2799,1268
3971,1300
4618,2211
3989,4012
4964,1157
1472,4056
4105,3342
1510,3691
90,402
915,4826
4288,112
3495,1026
4512,4115
1204,1337
1280,664
3166,2565
3790,2551
215,1494
4264,1096
636,3777
4950,4732
1996,913
3608,2403
645,4265
2326,2130
228,4678
1111,713
196,2213
7,3070
2333,43
