page_views,edit_count
37,62
9,77
29,88
9,63
18,40
12,75
115,97
29,2
61,64
9,37
21,57
0,112
46,93
84,22
79,60
58,97
52,30
93,62
7,82
68,13
77,103
93,13
76,35
56,46
76,37
94,15
3,88
113,42
30,46
81,11
118,80
89,4
113,72
23,7
31,105
115,32
36,5
104,16
8,112
29,109
19,10
39,120
81,44
10,50
16,75
66,108
63,52
51,70
87,93
11,86
73,83
34,73
31,60
54,71
21,120
11,91
31,87
114,116
11,116
21,28
118,67
116,39
32,6
65,63
42,33
83,60
39,95
114,84
73,44
81,83
47,86
71,24
118,39
13,76
37,82
49,45
103,77
51,29
85,43
120,45
21,115
117,100
32,57
77,50
58,87
45,19
11,16
12,118
63,30
46,71
42,14
20,76
106,69
67,98
21,21
111,74
28,52
10,12
0,32
41,52
88,19
118,91
29,53
100,112
100,62
0,46
114,20
72,17
89,33
23,7
65,104
0,26
58,107
9,110
18,46
46,54
114,92
66,9
118,109
12,5
55,65
109,67
96,10
8,3
84,85
26,94
5,46
39,97
101,2
14,109
101,4
52,109
15,57
100,5
37,52
111,50
