page_views,edit_count
209,273
133,61
208,43
252,240
249,261
69,130
81,260
30,12
69,254
253,224
274,182
296,49
110,254
242,185
273,291
84,201
128,220
73,214
213,88
16,108
259,76
202,4
110,174
83,117
7,207
98,283
272,41
65,119
300,258
86,181
268,175
193,210
225,156
190,54
224,199
50,275
159,249
153,51
233,184
226,180
247,245
209,163
45,111
62,216
255,24
74,58
41,136
30,97
153,108
158,226
115,297
122,111
234,290
242,6
60,184
139,120
215,181
251,102
171,129
206,243
19,231
243,82
267,119
6,19
75,143
113,209
266,69
112,221
65,215
94,142
2,146
39,94
200,282
163,110
