page_views,edit_count
1391,778
588,255
58,2406
4768,4613
3694,2180
3247,685
2466,2622
817,984
3288,4748
3276,3430
4889,1463
2547,4681
4451,4498
1041,359
565,4344
2296,2891
4507,3286
1656,1509
3106,3416
4202,927
2526,118
458,3862
1837,2471
2836,4775
2064,597
2169,4786
3198,1357
2757,4387
95,4445
3915,249
1660,1294
1918,2576
3294,4934
3494,1331
2544,3231
2375,4249
4614,4242
2777,3699
2834,4092
4806,3402
2612,4027
2076,284
1986,2453
3355,3206
3308,2926
1156,4205
2479,2954
3669,4126
2765,2388
2980,2264
4711,93
2426,1581
1461,1391
2254,2247
109,2168
228,2290
43,1454
348,1447
752,4574
4585,2722
3737,1137
3948,2687
774,83
238,2362
4989,907
24,1088
4064,1381
4121,1622
544,2388
4051,669
2619,3373
1903,2690
1506,3289
2585,2783
4813,2906
3626,526
4186,2065
2577,2145
22,1504
1831,794
2893,195
3547,2768
1227,2375
435,3079
3847,2428
1305,1804
3738,1280
680,2482
1517,2989
414,107
2908,4184
768,3020
4196,4256
1443,1063
4935,348
739,773
3466,4238
4015,1606
3101,2358
1758,1901
1280,550
3313,3534
4920,977
1722,4881
595,1376
4903,764
3987,4770
302,4486
2107,2465
4114,4429
3238,3958
177,4715
1928,3661
4841,2624
1164,3750
2843,1414
229,3165
3849,4502
2021,3866
1905,2928
2873,3635
1526,281
2424,4302
4,2370
748,964
3687,1307
689,4931
1455,3402
1870,4502
2131,728
4322,2034
136,1226
