page_views,edit_count
3059,2046
1231,2785
1700,3697
3155,248
2261,426
1699,1986
2179,2093
370,1944
2483,3480
29,543
2590,2488
2060,1501
1316,3110
1815,1282
1847,2769
2826,4446
4452,1914
3367,1030
2519,3500
1673,3025
788,2297
4257,1320
842,3987
4820,3041
4240,20
3277,3877
4858,1527
1963,3172
3214,839
951,1220
3981,256
4111,4641
791,3078
2516,2395
2048,1252
1397,4560
3837,428
2942,4630
2884,2634
3265,4824
646,4350
2309,2870
4273,701
4098,996
1356,1638
3085,97
3216,2212
4413,2123
4928,3999
1846,266
2160,325
1082,2108
1730,3631
4784,4371
3695,1926
4520,4038
760,4564
3465,972
4999,3286
3330,1540
937,2618
