page_views,edit_count
191,150
73,34
219,228
55,88
266,103
38,98
102,228
283,53
300,222
101,36
198,42
189,217
166,276
148,52
45,80
7,145
120,236
204,247
183,197
137,242
109,134
166,179
108,239
185,110
35,95
15,150
87,130
110,63
202,127
249,191
172,225
203,262
137,85
116,258
45,126
185,188
90,269
150,80
64,255
176,247
8,164
269,19
203,30
202,125
284,168
75,181
254,211
201,95
5,229
201,172
271,284
40,234
280,262
79,113
48,91
247,204
180,258
238,64
66,84
266,72
180,159
283,220
126,87
5,118
117,125
123,193
235,126
192,121
119,24
24,175
254,51
36,234
260,256
195,139
76,190
273,79
5,191
127,76
174,106
