page_views,edit_count
81,18
221,79
162,69
287,160
297,35
144,0
300,171
62,193
219,181
124,156
133,83
109,153
223,103
78,86
208,186
21,61
256,99
234,69
10,48
265,187
180,25
123,90
67,284
207,102
263,141
236,86
231,71
47,236
227,131
38,269
142,300
17,266
192,264
103,238
261,29
2,21
164,269
84,246
111,270
199,254
248,16
17,229
39,126
168,181
60,264
259,86
195,155
191,189
60,90
14,66
223,197
118,147
72,84
190,2
58,18
70,55
266,239
25,213
237,71
30,57
251,188
219,151
240,158
296,48
28,280
216,27
56,273
275,262
171,146
234,273
19,111
95,59
125,212
125,87
205,234
285,209
287,296
65,284
261,204
144,203
292,91
25,57
285,262
14,217
161,133
21,272
210,292
2,280
157,35
117,172
20,151
249,38
116,37
255,75
161,48
300,118
8,244
258,39
151,85
229,0
185,89
240,233
210,123
