page_views,edit_count
91,86
140,140
6,135
14,143
2,90
21,90
47,285
286,170
233,71
246,167
48,5
14,147
56,1
68,254
86,257
101,34
149,253
41,163
210,118
168,94
205,161
173,300
181,226
32,261
129,161
134,1
94,114
49,180
12,221
173,76
148,27
192,240
151,81
112,233
80,42
155,94
186,25
6,181
261,48
188,262
266,90
66,21
46,48
216,264
250,100
193,147
109,118
80,34
207,220
61,107
37,86
47,249
298,18
280,131
154,257
276,202
247,11
294,120
228,164
72,234
177,88
14,197
240,281
126,241
119,183
179,227
95,17
151,268
0,148
46,60
230,81
43,90
212,116
281,133
45,270
127,8
76,83
159,278
151,118
127,3
90,288
42,268
155,266
254,299
