page_views,edit_count
179,26
89,6
103,189
223,248
122,161
108,146
183,62
8,132
13,199
13,4
55,127
68,59
5,173
57,44
219,87
95,215
119,77
126,127
161,217
117,39
166,229
184,155
228,200
22,181
248,17
173,249
62,51
222,61
131,4
126,118
158,258
68,117
245,188
159,122
39,66
252,9
246,33
42,41
117,9
51,62
3,254
94,51
241,196
100,229
170,236
86,163
237,261
144,33
89,258
126,203
223,153
193,149
105,207
47,11
56,93
85,48
32,220
79,1
251,21
228,69
193,165
164,42
88,48
108,202
129,217
109,12
77,76
128,128
247,89
171,26
67,200
135,58
21,241
50,87
167,178
236,215
155,96
225,73
40,204
43,46
200,188
104,120
254,56
216,19
95,229
