page_views,edit_count
1357,1412
895,2385
3961,2892
1600,1313
3933,2636
2089,4540
68,4167
4313,582
2920,1313
2737,1210
3609,505
727,3450
66,2976
4846,3770
2384,165
3115,3271
3462,2021
1113,2468
4974,2612
1860,2463
2701,617
4263,671
2150,467
166,3917
3773,1487
2441,56
1826,4370
2875,2282
1530,1524
4058,1181
3896,758
1972,3417
3094,598
4835,3766
1606,684
2035,1425
4829,4953
1123,2581
250,4609
3887,4430
4574,3144
1571,4100
2884,3478
4543,1761
4093,2196
3398,4516
2955,3684
3847,2337
1794,688
4821,3780
2278,4003
3074,3567
835,590
1641,3867
2215,3693
1351,3719
2409,3436
4752,2316
208,1783
4888,1626
1656,1998
4259,2216
3611,1434
3734,3045
450,4337
2147,4835
2714,1198
848,4662
2683,2477
2517,2848
1475,2113
2159,333
366,4218
4461,2913
768,1394
4485,490
244,4588
2964,4175
1732,2163
2431,3073
4778,4097
333,3261
595,2667
3537,1571
2786,287
3157,1404
3899,4747
3306,2926
2384,2016
564,1011
4102,2415
629,184
1067,2125
2339,1662
2140,1048
1599,542
3653,55
1673,2084
3670,2512
4788,3531
4428,2682
4765,4752
2620,3772
230,2061
1522,1357
2975,3214
1218,761
3825,3731
3970,88
1045,928
3347,4959
4382,2143
986,4887
3331,702
4045,3851
3992,4188
1115,2086
1310,4164
495,204
1112,4071
4058,3593
4386,2917
4745,784
1774,4070
