page_views,edit_count
145,227
86,283
201,114
286,249
222,189
86,271
282,296
203,11
259,228
285,0
293,52
9,31
190,239
273,114
53,58
257,270
39,59
182,96
231,18
32,75
187,164
216,11
292,283
217,130
277,297
250,289
264,62
233,294
137,167
206,173
270,271
243,239
61,51
133,90
69,223
216,192
208,24
61,253
89,106
177,110
257,101
219,55
128,266
247,270
217,135
40,154
28,47
256,160
157,72
32,218
58,114
278,13
282,41
167,2
37,21
45,10
171,232
300,43
139,235
30,172
35,208
176,7
241,267
257,87
229,137
280,249
64,246
281,194
97,89
271,225
33,258
144,291
287,75
120,99
248,210
173,211
160,211
87,294
244,197
105,273
36,58
283,198
53,205
18,41
53,160
255,45
40,160
40,219
286,21
273,238
226,60
185,45
130,40
84,222
145,86
206,269
220,283
245,158
3,28
282,139
63,126
77,85
46,212
296,86
112,95
281,29
131,217
198,19
73,206
293,273
64,155
34,185
167,89
48,144
215,160
9,54
