page_views,edit_count
2239,3768
483,2762
4991,561
3332,2824
119,3860
4272,4127
1407,3666
2204,4491
3987,1035
4921,3938
4501,3104
1564,1427
4347,3614
533,4140
2311,4663
4594,4877
1208,1934
1586,3972
3368,2774
3389,2561
3388,1407
4916,4704
3919,3153
1680,4373
579,937
4947,4543
3169,849
3282,293
670,852
2561,4095
730,641
2571,650
3513,4585
338,4383
3817,3631
972,2975
720,2080
641,1353
3552,2326
1378,3301
4312,3520
4989,4533
3934,2530
54,449
4517,2226
1010,2031
1247,1368
737,3407
4743,1383
1803,1531
4497,466
2099,3480
3168,307
1175,3306
4689,4381
1024,2490
544,2965
2687,1426
774,2318
4844,3454
2566,158
870,1253
3067,2414
1170,553
3515,3653
881,1418
4256,1656
619,1578
1639,3649
4542,862
4813,3557
1623,582
3183,684
3026,3472
2663,4421
2376,839
727,1288
123,2327
1933,3777
3277,3965
2943,3156
2193,3874
1754,2159
2670,2877
4934,1728
3837,2962
1768,572
1530,252
4901,2405
1398,2083
1772,1021
3233,2034
3995,3063
2761,3600
3263,4192
2201,1373
1870,4140
730,2025
4842,2962
3012,1455
4306,2412
1280,1037
4094,2817
3962,134
2626,4314
311,3252
484,3239
2012,4556
2698,1204
2900,4070
3389,3229
1526,89
3678,3227
2753,4344
4555,645
3752,4487
4198,1266
1816,769
1469,3966
4899,3270
2880,4140
3816,1032
1057,1358
4264,1161
2885,2548
4541,4914
3530,2019
1404,86
1892,1882
2008,1972
3092,3771
2030,3082
1949,4914
1915,399
386,2809
4077,820
585,3749
4164,4103
3125,2235
1223,3053
4373,1265
