page_views,edit_count
250,81
121,195
57,78
13,194
217,282
115,194
239,18
222,207
169,3
222,137
290,123
296,151
292,215
110,101
236,249
94,196
136,158
98,9
162,117
44,35
91,224
165,105
237,79
39,62
48,37
115,83
223,33
230,140
151,47
28,148
300,230
234,295
262,69
123,99
292,112
279,258
245,176
34,260
258,256
290,101
267,37
250,226
44,277
115,288
184,262
267,225
109,190
16,289
66,53
289,233
59,129
117,209
250,53
61,100
176,192
144,45
242,29
90,218
16,262
166,10
46,187
106,136
229,256
141,243
137,19
145,28
44,120
177,91
295,12
27,151
208,201
288,111
199,269
49,254
155,39
173,223
71,112
186,251
75,93
167,290
27,109
169,24
121,280
250,72
141,72
199,250
231,249
192,97
219,293
79,12
132,48
188,233
16,42
86,103
31,98
132,217
274,34
260,91
105,153
63,93
249,182
208,109
65,65
189,249
57,119
135,93
207,181
58,181
72,59
30,270
73,128
252,107
171,201
198,220
148,116
173,16
269,5
108,277
111,259
61,82
145,144
8,105
18,43
60,181
260,145
31,40
105,207
146,287
298,5
117,226
128,283
62,174
208,56
275,116
149,265
152,279
144,14
