page_views,edit_count
86,75
234,297
298,5
229,175
33,98
25,173
131,292
253,114
36,90
236,21
35,17
51,193
82,252
192,200
44,23
77,84
195,280
163,69
13,99
292,250
81,272
124,172
149,158
141,234
260,93
110,27
28,21
165,126
198,194
203,253
202,236
4,209
140,103
278,69
96,264
295,28
264,198
3,156
15,217
179,243
60,177
98,214
259,183
141,278
276,6
142,237
201,61
54,154
161,132
48,37
140,36
289,147
224,240
67,32
272,61
72,281
73,268
48,272
223,76
285,77
18,87
91,22
195,182
36,262
169,99
180,178
237,104
106,147
137,283
74,74
125,94
251,109
39,192
199,24
64,174
270,113
140,21
77,37
125,136
263,148
22,249
269,199
189,174
230,56
266,53
199,257
239,221
182,178
275,268
30,111
15,265
179,105
158,100
128,243
164,87
195,79
136,129
199,125
31,171
39,84
216,228
196,244
9,176
119,271
288,153
208,138
85,93
264,122
124,9
111,34
283,96
298,288
232,299
245,211
165,142
185,58
67,126
39,250
148,106
256,222
181,231
192,34
29,152
285,97
34,28
145,279
130,51
70,145
232,254
248,82
75,232
205,75
225,186
97,147
241,226
223,92
126,51
