page_views,edit_count
1187,1191
2002,1510
4016,1758
634,3082
3191,396
1038,2784
4325,1822
2241,338
4881,1246
598,2015
2188,4215
2381,362
3984,4309
3195,4877
3027,2788
3681,896
4261,862
3185,4127
3833,3537
2912,2850
4408,4301
494,1784
253,4240
2864,1692
2543,1612
2057,3900
2639,1402
3134,1269
2191,2070
3196,2011
511,2746
639,1348
3469,3648
3137,3919
149,2821
1907,4342
4615,2460
3331,2218
1370,1492
4227,4837
1955,1989
4907,148
1786,548
4537,1543
4780,4611
3722,4795
3933,3391
2644,2277
2970,935
1079,2026
639,4015
2376,1704
4098,3560
2906,3710
3079,556
472,2440
4562,4930
1563,544
462,2325
4470,2091
816,1134
2328,3712
4071,3975
1326,1211
3721,3283
1207,3610
2987,1554
2359,3868
3631,3580
1482,2024
822,3615
2334,3639
1391,4540
3216,1838
4576,3985
3566,3035
1388,4341
4522,4751
3252,185
4963,4159
3662,4565
3,4692
840,149
497,3042
3835,4377
1828,858
934,4119
4331,626
949,2921
1551,3709
297,512
1210,3007
2633,3463
181,4675
4531,3478
2082,4439
4764,4009
4634,4227
1003,3743
4709,2195
2677,3305
2768,4323
4351,3897
3831,980
824,2128
1448,1113
3583,3466
3078,3330
388,983
4050,1424
1711,2842
1761,4124
1629,3506
883,2057
4267,3960
4324,3476
2173,648
2477,458
756,4107
2560,2519
1166,516
3495,928
1824,4457
4872,213
4524,658
2679,34
595,338
720,169
2738,3723
4813,703
